ImmediateAmount,ImmediateDelay,DelayedAmount,DelayedDelay,NowOnLeft
15,0,60,3,0
15,0,30,60,0
40,0,100,30,0
20,0,50,30,1
50,0,60,7,1
15,0,60,10,1
15,0,20,1,1
15,0,30,3,0
5,0,30,60,1
40,0,50,90,1
5,0,100,60,1
20,0,50,1,1
20,0,25,7,0
40,0,50,90,1
25,0,50,90,0
15,0,40,2,1
10,0,75,7,0
30,0,100,14,0
20,0,75,14,1
30,0,75,90,1
30,0,75,5,0
25,0,75,3,0
40,0,60,90,1
5,0,30,1,1
15,0,100,21,0
40,0,60,30,1
20,0,100,5,1
20,0,50,2,0
15,0,30,1,1
50,0,100,10,0
50,0,60,90,1
5,0,40,21,1
25,0,40,10,0
15,0,75,90,1
30,0,100,3,0
40,0,50,5,1
5,0,10,21,0
50,0,60,1,0
15,0,75,30,1
10,0,50,60,1
15,0,50,60,1
50,0,75,5,1
20,0,30,7,1
50,0,75,30,0
15,0,20,3,1
20,0,60,10,1
50,0,60,5,0
15,0,60,5,1
30,0,60,5,0
30,0,75,3,1
5,0,15,2,1
10,0,40,3,1
50,0,75,5,1
5,0,25,1,1
30,0,60,21,1
40,0,50,10,0
30,0,40,10,1
25,0,40,21,0
15,0,30,1,1
20,0,30,3,0
20,0,30,10,0
15,0,75,7,0
50,0,75,60,0
40,0,100,3,1
50,0,60,2,0
50,0,100,2,0
10,0,60,1,1
5,0,40,14,0
25,0,100,14,0
10,0,20,2,0
5,0,60,60,0
40,0,75,5,1
25,0,60,3,0
40,0,50,10,1
15,0,75,60,0
40,0,100,60,0
30,0,100,10,0
40,0,60,7,1
20,0,30,14,0
20,0,40,5,0
30,0,50,21,0
20,0,100,3,0
5,0,60,3,1
20,0,100,14,1
10,0,30,60,1
25,0,50,30,0
20,0,30,1,1
10,0,100,1,1
40,0,75,21,1
25,0,30,1,0
50,0,100,3,0
25,0,40,30,0
25,0,30,1,0
30,0,100,60,0
50,0,100,60,1
30,0,100,60,0
15,0,100,1,0
50,0,60,14,1
10,0,25,21,0
20,0,30,3,0
